"","X_TREE","Y_TREE","BAREA","DBH","VOL","SPP"
"1789",163.17,506.63,0.02,16,0.16,4
"1790",161.24,508.36,0.01,12,0.08,4
"1791",164.17,508.64,0.02,15,0.14,4
"1792",161.37,510.78,0.03,18,0.22,4
"1793",159.47,512.62,0.02,16,0.16,4
"1794",156.53,513.48,0.07,29,0.77,4
"1795",159.44,509.44,0.01,13,0.09,4
"1796",161.55,503.45,0.03,18,0.22,4
"1797",162.21,500.04,0.03,20,0.3,4
"1798",160.42,501.13,0.02,16,0.16,4
"1799",161.61,498.08,0.03,21,0.34,4
"1800",158.95,500.14,0.02,17,0.19,4
"1801",157.42,503.21,0.01,13,0.09,4
"1802",156.93,505.53,0.05,24,0.47,4
"1803",141.1,505.7,0.06,28,0.71,4
"1804",144.83,506.7,0.04,23,0.43,4
"1805",147.2,505.33,0.01,12,0.08,4
"1806",149.02,506.48,0.02,16,0.16,4
"1807",149.33,508.76,0.02,16,0.16,4
"1808",152.39,508.62,0.01,13,0.09,4
"1809",154.71,509.05,0.06,27,0.64,4
"1810",154.68,507.12,0.04,22,0.38,4
"1811",157.29,507.95,0.02,17,0.19,4
"1812",154.98,504.3,0.04,22,0.38,4
"1813",155.4,502.76,0.01,13,0.09,4
"1814",153.74,502.62,0.03,18,0.22,4
"1815",151.63,505.16,0.03,21,0.34,4
"1816",150.73,502.31,0.04,22,0.38,4
"1817",148.24,502.7,0.04,23,0.43,4
"1818",148.44,504.01,0.03,20,0.3,4
"1819",144.9,503.2,0.05,24,0.47,4
"1820",141.52,503.67,0.02,14,0.11,4
"1821",142.44,502.26,0.03,20,0.3,4
"1822",140.12,501.4,0.02,15,0.14,4
"1823",140.16,498.96,0.02,15,0.14,4
"1824",142.02,497.63,0.02,15,0.14,4
"1825",145,498.75,0.01,12,0.08,4
"1826",147.01,500.1,0.01,12,0.08,4
"1827",147.68,498.76,0.02,17,0.19,4
"1828",146.05,497.24,0.02,14,0.11,4
"1829",146.57,496.37,0.01,13,0.09,4
"1830",149.68,497.7,0.01,13,0.09,4
"1831",151.14,500.52,0.03,18,0.22,4
"1832",152.07,499.33,0.03,19,0.26,4
"1833",157.17,498.84,0.02,15,0.14,4
"1834",157.04,497.55,0.01,12,0.08,4
"1835",159.24,498,0.03,20,0.3,4
"1836",159.88,495.87,0.01,13,0.09,4
"1837",158.84,495.33,0.02,14,0.11,4
"1838",164.01,492.05,0.02,14,0.11,4
"1839",161.88,491.4,0.01,12,0.08,4
"1840",162.88,488.74,0.02,15,0.14,4
"1841",161.5,488.4,0.01,12,0.08,4
"1842",157.34,492.94,0.03,18,0.22,4
"1843",156.09,492.22,0.04,23,0.43,4
"1844",156.7,494.98,0.03,19,0.26,4
"1845",155.29,496.65,0.02,14,0.11,4
"1846",153.52,496.36,0.02,16,0.16,4
"1847",153.71,493.76,0.02,14,0.11,4
"1848",151.84,494.57,0.01,13,0.09,4
"1849",150.99,496.62,0.01,13,0.09,4
"1850",149.68,495.73,0.02,16,0.16,4
"1851",148.59,492.68,0.01,13,0.09,4
"1852",149.44,491.1,0.02,14,0.11,4
"1853",150.33,490.33,0.01,12,0.08,4
"1854",152.15,489.9,0.03,19,0.26,4
"1855",152.88,492.01,0.02,14,0.11,4
"1856",154.52,490.99,0.02,17,0.19,4
"1857",149.73,488.48,0.03,20,0.3,4
"1858",148.47,488.25,0.02,14,0.11,4
"1859",146.85,484.35,0.01,13,0.09,4
"1860",144.2,486.01,0.01,12,0.08,4
"1861",145.69,487.13,0.02,14,0.11,4
"1862",145.39,487.99,0.03,18,0.22,4
"1863",143.39,487.1,0.01,13,0.09,4
"1864",147.11,490.42,0.02,14,0.11,4
"1865",146.15,491.81,0.01,13,0.09,4
"1866",143.11,491.5,0.02,15,0.14,4
"1867",144.04,493.63,0.03,19,0.26,4
"1868",142.38,495.81,0.01,12,0.08,4
"1869",139.77,496.99,0.02,17,0.19,4
"1870",139.16,503.87,0.01,13,0.09,4
"1871",137.03,504.37,0.03,18,0.22,4
"1872",137.12,501.27,0.06,27,0.64,4
"1873",137.89,498.1,0.01,13,0.09,4
"1874",136.74,497.08,0.02,17,0.19,4
"1875",138.35,496.53,0.02,16,0.16,4
"1876",136.09,495.2,0.01,13,0.09,4
"1877",136.82,493.5,0.03,20,0.3,4
"1878",139.61,493.48,0.02,14,0.11,4
"1879",138.69,491.28,0.02,15,0.14,4
"1880",140.93,491.01,0.03,20,0.3,4
"1881",139.12,488.88,0.02,14,0.11,4
"1882",142.05,486.82,0.02,14,0.11,4
"1883",141.27,485.26,0.02,14,0.11,4
"1884",142.98,483.15,0.03,18,0.22,4
"1885",141.62,482.53,0.01,13,0.09,4
"1886",140.49,482.36,0.01,12,0.08,4
"1887",139.73,483.64,0.02,15,0.14,4
"1888",138.4,484.61,0.02,16,0.16,4
"1889",136.94,485.25,0.02,14,0.11,4
"1890",136.46,488,0.02,17,0.19,4
"1891",134.47,489.09,0.02,14,0.11,4
"1892",134.11,490.02,0.03,19,0.26,4
"1893",135.73,492.47,0.02,15,0.14,4
"1894",135.86,491.34,0.01,12,0.08,4
"1895",133.52,492.32,0.02,15,0.14,4
"1896",133.05,494.47,0.04,22,0.38,4
"1897",132.83,499.14,0.03,18,0.22,4
"1898",133.87,500.84,0.04,23,0.43,4
"1899",131.8,502.23,0.03,21,0.34,4
"1900",133.99,505.28,0.03,19,0.26,4
"1901",130.21,504.17,0.02,16,0.16,4
"1902",128.02,504.54,0.01,13,0.09,4
"1903",127.86,502.31,0.03,20,0.3,4
"1904",128.63,500.06,0.02,17,0.19,4
"1905",130.59,499.79,0.02,16,0.16,4
"1906",129.88,498.21,0.03,19,0.26,4
"1907",127.96,498.23,0.02,17,0.19,4
"1908",127.92,496.24,0.03,21,0.34,4
"1909",129.74,494.58,0.01,12,0.08,4
"1910",131.76,492.98,0.02,16,0.16,4
"1911",132.27,491.26,0.01,12,0.08,4
"1912",132.26,488.79,0.02,15,0.14,4
"1913",131.58,488.5,0.02,17,0.19,4
"1914",129.93,489.29,0.02,16,0.16,4
"1915",129.19,488.22,0.01,12,0.08,4
"1916",129.42,486.3,0.02,15,0.14,4
"1917",132.96,485.76,0.01,12,0.08,4
"1918",134.01,484.71,0.01,12,0.08,4
"1919",134.09,483.21,0.01,13,0.09,4
"1920",132.68,483.02,0.02,16,0.16,4
"1921",124.51,485.61,0.02,17,0.19,4
"1922",120.56,477.04,0.01,12,0.08,4
"1923",113.53,471.69,0.02,14,0.11,4
"1924",111.37,475.98,0.01,12,0.08,4
"1925",111.19,480.78,0.01,12,0.08,4
"1926",104.96,480.66,0.01,12,0.08,4
"1927",99.82,478.95,0.01,12,0.08,4
"1928",98.2,480.44,0.01,13,0.09,4
"1929",98.91,481.52,0.01,12,0.08,4
"1930",100.98,481.76,0.01,12,0.08,4
"1931",100.14,484.83,0.01,13,0.09,4
"1932",99.06,486.39,0.02,16,0.16,4
"1933",103.88,482.85,0.02,14,0.11,4
"1934",104.2,484.12,0.02,14,0.11,4
"1935",106.92,483.42,0.02,14,0.11,4
"1936",117.78,480.19,0.01,12,0.08,4
"1937",118.86,479.18,0.01,13,0.09,4
"1938",118.84,483.42,0.02,15,0.14,4
"1939",115.92,484.87,0.01,13,0.09,4
"1940",114.67,483.49,0.01,12,0.08,4
"1941",113.93,482.13,0.01,12,0.08,4
"1942",112.05,483.99,0.02,14,0.11,4
"1943",112.16,486.8,0.02,14,0.11,4
"1944",110.54,484.62,0.02,15,0.14,4
"1945",107.95,484.61,0.02,14,0.11,4
"1946",112.64,488.76,0.01,13,0.09,4
"1947",108.62,489.92,0.01,13,0.09,4
"1948",108.83,491.29,0.03,21,0.34,4
"1949",105.21,487.87,0.01,13,0.09,4
"1950",104.16,488.19,0.01,13,0.09,4
"1951",101.3,488.88,0.02,14,0.11,4
"1952",103.44,491.26,0.03,21,0.34,4
"1953",106.46,492.06,0.02,14,0.11,4
"1954",101.1,493.13,0.02,15,0.14,4
"1955",111.42,498.15,0.03,20,0.3,4
"1956",112.73,499.17,0.02,15,0.14,4
"1957",101.96,497.61,0.02,16,0.16,4
"1958",104.8,499.46,0.02,15,0.14,4
"1959",103.98,496.57,0.03,19,0.26,4
"1960",106.36,494.89,0.01,12,0.08,4
"1961",107.59,496.52,0.01,12,0.08,4
"1962",107.39,493.74,0.02,16,0.16,4
"1963",109.77,492.38,0.02,16,0.16,4
"1964",112.7,493.35,0.02,15,0.14,4
"1965",113.76,492.23,0.02,14,0.11,4
"1966",121.91,495,0.02,17,0.19,4
"1967",116.07,490.99,0.02,16,0.16,4
"1968",117.51,489.13,0.03,18,0.22,4
"1969",103.37,501.66,0.04,22,0.38,4
"1970",104.59,502.56,0.04,22,0.38,4
"1971",105.24,506.61,0.05,26,0.58,4
"1972",104.26,509.98,0.02,15,0.14,4
"1973",106.67,511.03,0.03,19,0.26,4
"1974",111.15,509.73,0.01,13,0.09,4
"1975",109.99,507.07,0.07,29,0.77,4
"1976",108.5,507.73,0.03,18,0.22,4
"1977",108.73,503.05,0.06,27,0.64,4
"1978",107.05,501.72,0.04,22,0.38,4
"1979",107.4,498.96,0.03,18,0.22,4
"1980",109.29,499.47,0.01,12,0.08,4
"1981",110.41,496.56,0.02,14,0.11,4
"1982",110.39,497.96,0.02,16,0.16,4
"1983",111.33,499.23,0.01,12,0.08,4
"1984",112.8,500.93,0.02,17,0.19,4
"1985",111.18,502.16,0.02,15,0.14,4
"1986",110.65,503.14,0.01,13,0.09,4
"1987",113.73,509.12,0.02,15,0.14,4
"1988",116.36,508.06,0.03,20,0.3,4
"1989",115.2,506.57,0.03,18,0.22,4
"1990",115.71,504.63,0.05,24,0.47,4
"1991",117.51,502.41,0.04,22,0.38,4
"1992",120.3,502.54,0.02,17,0.19,4
"1993",119.61,507.77,0.03,21,0.34,4
"1994",121.92,505.03,0.03,20,0.3,4
"1995",124.49,504.52,0.04,22,0.38,4
"1996",124.39,501.73,0.03,20,0.3,4
"1997",126.48,500.52,0.02,15,0.14,4
"1998",124.81,498.9,0.02,14,0.11,4
"1999",122.19,498.64,0.05,26,0.58,4
"2000",119.58,497.45,0.02,17,0.19,4
"2001",118.38,497.14,0.01,12,0.08,4
"2002",118.11,499.11,0.02,17,0.19,4
"2003",116.07,498.82,0.05,26,0.58,4
"2004",115.59,500.7,0.02,15,0.14,4
"2005",114.35,499.48,0.03,21,0.34,4
"2006",113.03,495.02,0.03,21,0.34,4
"2007",115.46,495.57,0.01,12,0.08,4
"2008",117.18,495.18,0.02,15,0.14,4
"2009",118.5,492.53,0.01,13,0.09,4
"2010",120.9,492.29,0.03,20,0.3,4
"2011",121.43,489.66,0.02,15,0.14,4
"2012",121.19,487.03,0.03,18,0.22,4
"2013",120.16,484.53,0.02,14,0.11,4
"2014",120.32,483.37,0.02,16,0.16,4
"2015",121.65,484.34,0.01,12,0.08,4
"2016",122.94,485.62,0.02,14,0.11,4
"2017",124.55,487.48,0.01,13,0.09,4
"2018",127.42,483.96,0.01,12,0.08,4
"2019",128.86,484.02,0.01,12,0.08,4
"2020",127.4,487.8,0.02,14,0.11,4
"2021",126.54,488.61,0.03,20,0.3,4
"2022",126.52,491.12,0.01,13,0.09,4
"2023",129.1,491.51,0.02,16,0.16,4
"2024",126.69,494.03,0.02,17,0.19,4
"2025",124.82,491.69,0.03,18,0.22,4
"2026",123.92,490.7,0.01,13,0.09,4
"2027",122.82,491.64,0.01,12,0.08,4
"2028",123.66,493.66,0.01,13,0.09,4
"2029",122.12,495.9,0.05,24,0.47,4
"2030",125.01,496.52,0.02,17,0.19,4
"2031",132.35,508.26,0.09,34,1.15,2
"2032",129.2,508.94,0.05,24,0.47,0
"2033",131.59,510.47,0.02,17,0.19,0
"2034",130.14,510.92,0.36,68,5.79,6
"2035",136.65,512.51,0.05,25,0.53,0
"2036",133.07,516.37,0.1,36,1.33,4
"2037",129.47,515.98,0.11,37,1.42,4
"2038",130.06,518.57,0.07,29,0.77,4
"2039",128.71,512.11,0.03,21,0.34,0
"2040",124.95,512.42,0.02,17,0.19,0
"2041",124.31,515.14,0.04,23,0.43,0
"2042",121.31,514.89,0.06,28,0.71,0
"2043",123.32,517.02,0.03,19,0.26,0
"2044",126.76,519.46,0.12,39,1.61,4
"2045",125.96,521.36,0.01,13,0.09,4
"2046",129.25,523.34,0.07,29,0.77,4
"2047",132.33,523.84,0.05,25,0.53,4
"2048",134.64,521.28,0.15,44,2.16,4
"2049",136.06,519.19,0.1,35,1.24,4
"2050",138.51,515.74,0.02,15,0.14,0
"2051",140.94,517.47,0.08,32,0.99,0
"2052",138.32,519.21,0.02,15,0.14,4
"2053",144.78,518.9,0.06,27,0.64,0
"2054",143.63,521.91,0.06,28,0.71,4
"2055",140.88,521.72,0.02,14,0.11,4
"2056",148.91,524.12,0.1,36,1.33,4
"2057",151.03,526.24,0.04,22,0.38,4
"2058",155.12,528.02,0.05,25,0.53,4
"2059",157.76,529.03,0.15,43,2.04,4
"2060",150.47,528.94,0.11,38,1.51,4
"2061",147.21,529.74,0.1,36,1.33,4
"2062",145.79,526.68,0.15,43,2.04,4
"2063",144.09,529.96,0.1,36,1.33,4
"2064",142.85,526.72,0.13,41,1.82,4
"2065",137.95,523.11,0.18,48,2.65,4
"2066",137.36,528.17,0.05,25,0.53,4
"2067",130.12,528.79,0.08,31,0.91,4
"2068",107.3,516.98,0.07,30,0.84,0
"2069",111.81,517.08,0.17,46,2.4,3
"2070",109.95,522.56,0.09,34,1.15,0
"2071",108.26,525.68,0.06,27,0.64,4
"2072",110,527.87,0.07,29,0.77,4
"2073",112.74,526.86,0.14,42,1.93,4
"2074",114.26,522.82,0.1,35,1.24,4
"2075",117.82,519.29,0.05,24,0.47,0
"2076",118.49,522.69,0.1,35,1.24,4
"2077",116.54,526.19,0.14,42,1.93,4
"2078",111.62,531.97,0.13,41,1.82,4
"2079",115.12,533.33,0.1,36,1.33,4
"2080",121.48,533.31,0.09,34,1.15,4
"2081",120.86,529.04,0.06,28,0.71,4
"2082",122,524.32,0.05,25,0.53,4
"2083",124.15,527.06,0.17,46,2.4,4
"2084",126.69,524.26,0.04,22,0.38,4
"2085",124.98,530.45,0.05,26,0.58,4
"2086",123.65,537.19,0.07,30,0.84,4
"2087",126.59,534.9,0.1,35,1.24,4
"2088",129.02,533,0.15,43,2.04,4
"2089",132.62,531.06,0.09,34,1.15,4
"2090",134.91,528.12,0.05,25,0.53,4
"2091",136.73,531.84,0.02,16,0.16,4
"2092",138.61,532.51,0.06,27,0.64,4
"2093",193.46,420.93,0.25,56,3.77,0
"2094",195.21,424.72,0.31,63,4.91,0
"2095",191.13,422.47,0.08,32,0.99,0
"2096",181.87,426.76,0.11,38,1.51,2
"2097",186.37,431.13,0.24,55,3.62,0
"2098",182.53,431.88,0.25,56,3.77,0
"2099",174.55,430.05,0.2,51,3.05,0
"2100",171.93,435.7,0.29,61,4.57,2
"2101",175.19,435.39,0.15,43,2.04,0
"2102",178.46,438.73,0.19,49,2.78,0
"2103",184.74,439.88,0.49,79,7.9,4
"2104",184.58,448.76,0.37,69,5.97,4
"2105",187.85,454.22,0.23,54,3.48,3
"2106",193.82,458.77,0.06,27,0.64,4
"2107",199.31,452.36,0.16,45,2.27,0
"2108",194.13,450.56,0.02,14,0.11,0
"2109",196.37,447.2,0.2,51,3.05,5
"2110",197.21,440.12,0.2,50,2.91,0
"2111",196.8,434.15,0.15,43,2.04,4
"2112",194.18,434.09,0.29,61,4.57,2
"2113",190.54,438.66,0.12,39,1.61,0
"2114",200.88,432.43,0.11,38,1.51,0
"2115",202.98,435.41,0.19,49,2.78,0
"2116",205.23,442.14,0.27,59,4.24,5
"2117",205.54,453.99,0.33,65,5.25,4
"2118",203.83,460.72,0.1,36,1.33,7
"2119",212.69,454.19,0.29,61,4.57,4
"2120",209.85,452.28,0.19,49,2.78,4
"2121",214.52,447.54,0.31,63,4.91,4
"2122",220.43,448.32,0.2,51,3.05,4
"2123",222.17,441.97,0.28,60,4.41,5
"2124",222.04,436.67,0.07,29,0.77,5
"2125",217.45,436.06,0.04,22,0.38,1
"2126",214.68,436.73,0.28,60,4.41,5
"2127",214.25,440.59,0.15,44,2.16,5
"2128",210.72,429.72,0.02,17,0.19,5
"2129",206.14,428.64,0.19,49,2.78,2
"2130",205.21,422.59,0.14,42,1.93,1
"2131",203.77,417.6,0.07,29,0.77,5
"2132",204.25,415.63,0.15,43,2.04,1
"2133",209.09,412.45,0.06,28,0.71,0
"2134",210.93,421.31,0.25,56,3.77,0
"2135",218.66,427.31,0.19,49,2.78,0
"2136",226.21,434.95,0.22,53,3.33,5
"2137",228.84,429.84,0.19,49,2.78,4
"2138",233.22,424.57,0.1,35,1.24,0
"2139",240.13,419.57,0.11,37,1.42,0
"2140",234.38,415.12,0.16,45,2.27,0
"2141",230.3,415.29,0.19,49,2.78,0
"2142",226,424.7,0.25,56,3.77,0
"2143",224.04,417.96,0.3,62,4.74,0
"2144",225.54,412.09,0.2,51,3.05,0
"2145",231.14,408.03,0.13,41,1.82,0
"2146",228.16,401.32,0.05,24,0.47,0
"2147",223.48,400.59,0.13,41,1.82,1
"2148",219.95,408.56,0.09,34,1.15,0
"2149",215.57,411.3,0.03,21,0.34,0
"2150",212.59,411.95,0.09,34,1.15,2
"2151",216.3,416.71,0.1,36,1.33,4
"2152",239.37,482.72,0.33,65,5.25,5
"2153",233.08,478.04,0.18,48,2.65,0
"2154",228.5,480.67,0.15,43,2.04,5
"2155",215.46,495.87,0.06,28,0.71,0
"2156",210.75,491.39,0.15,44,2.16,0
"2157",209.82,487.54,0.01,12,0.08,5
"2158",217.06,487.09,0.03,21,0.34,0
"2159",215.72,484.17,0.2,50,2.91,0
"2160",212.01,485.75,0.06,27,0.64,4
"2161",211.07,482.22,0.05,26,0.58,0
"2162",208.96,477.1,0.33,65,5.25,0
"2163",199,465.96,0.17,46,2.4,0
"2164",195.9,462.01,0.22,53,3.33,0
"2165",208.53,467.7,0.22,53,3.33,0
"2166",209.54,462.06,0.14,42,1.93,4
"2167",214.95,459.78,0.11,37,1.42,5
"2168",217.04,464.34,0.24,55,3.62,4
"2169",213.67,465.37,0.16,45,2.27,4
"2170",214.78,472.36,0.44,75,7.11,4
"2171",215.42,477.51,0.03,20,0.3,0
"2172",219.93,475.81,0.42,73,6.72,4
"2173",226.9,466.52,0.21,52,3.19,0
"2174",233.82,470.84,0.02,17,0.19,0
"2175",236.85,468.19,0.15,43,2.04,0
"2176",235.77,461.6,0.23,54,3.48,5
"2177",229,456.2,0.31,63,4.91,5
"2178",222.77,452.94,0.12,39,1.61,5
"2179",221.95,457.15,0.11,37,1.42,5
"2180",223.1,463.77,0.29,61,4.57,4
"2181",224.66,445.82,0.1,35,1.24,4
"2182",227.89,445.78,0.1,36,1.33,4
"2183",229.07,443.62,0.07,29,0.77,4
"2184",233.43,445.51,0.13,41,1.82,5
"2185",233.69,436.64,0.4,71,6.34,4
"2186",241.19,426.56,0.17,46,2.4,0
"2187",292.09,484.2,0.18,48,2.65,4
"2188",238.69,442.48,0.11,38,1.51,1
"2189",243.63,447.51,0.23,54,3.48,0
"2190",249.2,441.38,0.17,47,2.52,0
"2191",253.17,442.23,0.23,54,3.48,0
"2192",248.05,449.99,0.13,40,1.71,7
"2193",241.13,455.03,0.15,44,2.16,4
"2194",244.33,471.55,0.31,63,4.91,4
"2195",233.22,449.76,0.15,44,2.16,5
"2196",239.61,483.52,0.01,13,0.09,3
"2197",248.95,478.71,0.21,52,3.19,5
"2198",247.42,470.45,0.05,24,0.47,0
"2199",247.82,467.13,0.26,58,4.08,0
"2200",250.6,460.8,0.1,36,1.33,0
"2201",255.41,462.38,0.05,24,0.47,1
"2202",254.67,453.22,0.33,65,5.25,4
"2203",259.81,458.1,0.15,44,2.16,4
"2204",265.69,451.33,0.13,40,1.71,4
"2205",263.6,458.2,0.04,23,0.43,0
"2206",265.18,460.77,0.28,60,4.41,4
"2207",263.65,470.24,0.17,47,2.52,0
"2208",274.78,471.39,0.2,51,3.05,2
"2209",268.16,480.36,0.21,52,3.19,2
"2210",266.96,481.67,0.06,27,0.64,0
"2211",274.87,488.85,0.25,56,3.77,0
"2212",284.08,495.77,0.22,53,3.33,0
"2213",284.86,497.83,0.18,48,2.65,0
"2214",278.42,497.19,0.21,52,3.19,0
"2215",274.35,503.77,0.15,43,2.04,0
"2216",270,493.13,0.12,39,1.61,0
"2217",262.87,486.5,0.38,70,6.15,2
"2218",258.9,484.02,0.18,48,2.65,0
"2219",255.54,483.36,0.05,26,0.58,0
"2220",255.44,479.72,0.17,47,2.52,0
"2221",250,479.94,0.02,17,0.19,0
"2222",252.56,487.89,0.24,55,3.62,3
"2223",257.85,489.79,0.03,21,0.34,0
"2224",258.69,493.95,0.26,57,3.93,2
"2225",263.44,504.3,0.27,59,4.24,2
"2226",257.65,503.45,0.18,48,2.65,0
"2227",244.79,505.26,0.32,64,5.08,0
"2228",245.87,500.59,0.05,24,0.47,0
"2229",243.17,494.59,0.26,57,3.93,0
"2230",240.23,503.69,0.05,26,0.58,0
"2231",236.27,503.04,0.24,55,3.62,0
"2232",238.48,509.69,0.2,51,3.05,0
"2233",234.38,505.98,0.11,37,1.42,1
"2234",231.13,517.48,0.21,52,3.19,0
"2235",227.76,514.55,0.24,55,3.62,0
"2236",232.27,503.14,0.03,21,0.34,0
"2237",230.82,500.72,0.12,39,1.61,2
"2238",228.34,498.46,0.11,37,1.42,0
"2239",226.42,503.01,0.04,22,0.38,0
"2240",223.33,502.13,0.17,46,2.4,0
"2241",223.01,499.81,0.08,31,0.91,0
"2242",234.36,489.05,0.06,27,0.64,0
"2243",225.41,507.37,0.19,49,2.78,0
"2244",289.86,485.27,0.4,71,6.34,0
"2245",287.87,488.48,0.03,19,0.26,0
"2246",290.21,497.42,0.04,23,0.43,1
"2247",298.54,494.6,0.15,44,2.16,2
"2248",296.82,497.86,0.05,25,0.53,0
"2249",303.04,499.86,0.31,63,4.91,0
"2250",305.84,509.06,0.4,71,6.34,2
"2251",310.48,506.65,0.09,33,1.07,0
"2252",318.77,509.66,0.32,64,5.08,0
"2253",315.02,515.32,0.3,62,4.74,0
"2254",313.48,519.8,0.18,48,2.65,0
"2255",308.82,524.14,0.11,38,1.51,1
"2256",297,518.84,0.2,50,2.91,2
"2257",296.04,525.46,0.12,39,1.61,1
"2258",294.52,528.35,0.04,22,0.38,0
"2259",284.17,534.41,0.14,42,1.93,1
"2260",283.86,527.08,0.03,20,0.3,0
"2261",279.63,531.74,0.32,64,5.08,2
"2262",276.31,531.28,0.02,17,0.19,0
"2263",276.5,520.91,0.03,21,0.34,0
"2264",269.55,530,0.17,46,2.4,0
"2265",266.71,519.64,0.26,57,3.93,4
"2266",270.02,512.89,0.23,54,3.48,4
"2267",275.87,516.06,0.23,54,3.48,4
"2268",275.15,507.4,0.29,61,4.57,0
"2269",285.71,512.53,0.17,47,2.52,0
"2270",289.37,508.48,0.4,71,6.34,0
"2271",256.5,526.63,0.2,51,3.05,2
"2272",258.4,517.08,0.03,20,0.3,0
"2273",256.87,514.18,0.06,27,0.64,0
"2274",259.07,510.51,0.14,42,1.93,2
"2275",251.67,520.25,0.23,54,3.48,5
"2276",248.3,518.38,0.16,45,2.27,1
"2277",243.32,519.09,0.21,52,3.19,0
"2278",244.26,523.59,0.28,60,4.41,0
"2279",253.33,529.07,0.05,25,0.53,1
"2280",247.31,534.01,0.29,61,4.57,0
"2281",243.07,530.93,0.02,15,0.14,3
"2282",240.99,529.87,0.18,48,2.65,0
"2283",240.1,537.08,0.04,22,0.38,0
"2284",244.97,539.68,0.25,56,3.77,0
"2285",242.31,543.6,0.18,48,2.65,0
"2286",240.7,559.04,0.12,39,1.61,5
"2287",245.56,555.91,0.15,44,2.16,0
"2288",253.12,559.93,0.23,54,3.48,0
"2289",256.12,557.11,0.05,26,0.58,0
"2290",255.27,553.47,0.16,45,2.27,5
"2291",250.5,544.84,0.23,54,3.48,0
"2292",251.9,536.72,0.1,36,1.33,0
"2293",256.21,539.65,0.04,23,0.43,0
"2294",257.78,549.45,0.03,19,0.26,0
"2295",261.19,550.57,0.24,55,3.62,5
"2296",268.45,558.11,0.13,40,1.71,1
"2297",268.16,560.57,0.22,53,3.33,5
"2298",269.65,549.45,0.15,43,2.04,7
"2299",265.35,543.21,0.15,43,2.04,0
"2300",276.58,548.26,0.1,35,1.24,4
"2301",279.44,541.14,0.42,73,6.72,0
"2302",272.62,536.94,0.24,55,3.62,5
"2303",260.93,537.31,0.3,62,4.74,0
"2304",245.6,569.29,0.21,52,3.19,0
"2305",241.08,566.34,0.05,26,0.58,0
"2306",246.26,562.76,0.04,22,0.38,0
"2307",238.63,563.08,0.09,34,1.15,3
"2308",236.66,574.39,0.22,53,3.33,2
"2309",237.79,582.99,0.17,46,2.4,0
"2310",234.24,587.69,0.09,33,1.07,0
"2311",231.25,588.44,0.17,46,2.4,0
"2312",228.18,588.55,0.18,48,2.65,0
"2313",234.32,592.95,0.17,46,2.4,0
"2314",237.01,589.96,0.11,38,1.51,0
"2315",242.4,595.1,0.14,42,1.93,0
"2316",241.82,585.66,0.15,44,2.16,0
"2317",247.09,585.07,0.07,29,0.77,0
"2318",252.07,591.81,0.19,49,2.78,0
"2319",258.89,592.22,0.34,66,5.43,0
"2320",263.69,588.83,0.05,26,0.58,0
"2321",259.42,584.92,0.08,31,0.91,0
"2322",257.85,580.05,0.25,56,3.77,0
"2323",266.52,581.25,0.15,43,2.04,2
"2324",269.03,582.33,0.07,30,0.84,0
"2325",268.49,574.02,0.15,44,2.16,0
"2326",265.4,569.24,0.02,17,0.19,0
"2327",259.35,568.35,0.26,58,4.08,5
"2328",256.74,568.59,0.23,54,3.48,0
"2329",250.34,577.47,0.16,45,2.27,0
"2330",251.56,580.5,0.14,42,1.93,0
"2331",242.18,575.47,0.13,40,1.71,0
"2332",247.16,609.29,0.13,41,1.82,0
"2333",252.87,608.4,0.2,51,3.05,0
"2334",253.55,616.07,0.19,49,2.78,0
"2335",258.95,612.33,0.08,32,0.99,0
"2336",259.19,619.28,0.21,52,3.19,6
"2337",259.92,625.64,0.18,48,2.65,0
"2338",263.53,627.59,0.2,51,3.05,0
"2339",268.55,622.93,0.27,59,4.24,0
"2340",276.42,615.01,0.2,51,3.05,7
"2341",269.82,613.01,0.1,36,1.33,4
"2342",267.86,610.16,0.15,44,2.16,5
"2343",269.55,607.31,0.06,28,0.71,4
"2344",264.3,606.28,0.17,46,2.4,0
"2345",261.33,598.61,0.19,49,2.78,1
"2346",269.36,597.25,0.15,43,2.04,0
"2347",270.45,590.75,0.25,56,3.77,7
"2348",274.54,593.84,0.1,36,1.33,0
"2349",274.71,604.58,0.07,29,0.77,4
"2350",278.25,600.61,0.09,34,1.15,0
"2351",282.46,595.36,0.17,46,2.4,7
"2352",287.55,599.22,0.27,59,4.24,4
"2353",254.44,599.51,0.13,40,1.71,2
"2354",272.85,590.31,0.02,16,0.16,0
"2355",273.73,584.53,0.19,49,2.78,0
"2356",277.66,586.59,0.2,50,2.91,4
"2357",280.88,581.23,0.2,50,2.91,2
"2358",282.22,584.17,0.05,26,0.58,0
"2359",278.73,574.48,0.13,40,1.71,4
"2360",279.8,573.75,0.02,16,0.16,0
"2361",270.55,568.51,0.15,43,2.04,0
"2362",272.22,563.21,0.18,48,2.65,2
"2363",283.1,569.88,0.23,54,3.48,5
"2364",284.42,565.98,0.31,63,4.91,2
"2365",286.98,563.48,0.21,52,3.19,2
"2366",292.45,586.84,0.13,40,1.71,0
"2367",289.98,588.47,0.1,35,1.24,0
"2368",291.85,596.49,0.32,64,5.08,4
"2369",301.34,580.63,0.1,35,1.24,0
"2370",297.41,577.89,0.12,39,1.61,4
"2371",300.63,575.05,0.15,44,2.16,2
